(sheı)muoıkea	gyroscope
chıecoaq	tame
chıedoaq	campus
chıedoasue	enrolls in
chıeduqse	class
chıefuaı	learning
chıefıuq	school
chıeguaı	ıs a scholar
chıeguo	lesson
chıejıo	school
chıekata	flashcard
chıekua	classroom
chıekue	textbook
chıeme	class
chıemegaq	classmate
chıenoı	homework
chıenıq	beginner
chıepeloq	grade
chıeq	cross
chıeq	intersects
chıeqdao	hashtag
chıeqdoa	shares
chıeqduy	moves across
chıeqfa	cross
chıeqgao	is over
chıeqgaıno	has synesthesia
chıeqgaıno	synesthetic
chıeqrıe	is a corner between
chıeqteı	cross
chıeqtıeq	crossroad
chıesoachuo	learning material
chıetao	studies
chıetoaı	lesson
chıetua	teach
chıetuache	teacher
chıfa	chip
chıfuı	docile
chıfıuq	Church
chıgı	tenable belief
chıjuq	picks up
chıjıo	temple
chıkenueq	chicken wing
chıkola	chocolate
chılua	myth
chıluajıq	mythical
chılı	chili con carne
chımuo	certain
chınoa	unbelievable
chıo	repeat
chıobo	repetitive
chıokaodoakıubulureıfeoq	BD-RE
chıokaodoakıudıbıdı	DVD-RW
chıokaodoakıusıdı	CD-RW
chıotoaı	is a smallest cycle
chıqchuq	insectivorous
chıqshıqhua	antennae
chırala	hog deer
chıro	damn
chırıeq	critical
chıse	belief
chısha	comes to conclusion
chıshuaı	naive
chısıa	skeptic
chısıa	skeptical
chısıahe	skeptic
chıtao	remembers to do
chıtaobu	forgets to do
chıtoı	manipulates
chıtu	naive
chıtuafuı	naive
chıtuafuı	gullible
chıu	address
chıu'aba	Chihuahua
co'ukuq	broadcasts message
coa	bridge
coachuao	underpass
coaq	tamed
coaq'alıu	garlic
coaqbarıqcı	rice
coaqchıeluı	tame
coaqkune	domestic dog
coaqluko	dog
coaqmusela	domestic ferret
coe	joined
coebuı	offline
coeguboe	blister pack
coegıa	adhesive tape
coegıu	seam
coejeo	inalienably
coeke	button
coele	sticky
coeleduao	gum
coeme	structure
coemuo	connected
coepeq	sticky note
coepotısa	slime mold
coerıe	is a connector for
coesaı	glue
coese	is
coetano	clay
coetoa	affix
coetua	join
coetıe	seals
coezo	pin
coezy	glue
cokı	institution
comoq	‘co… moq’ question
coq	representation
coqjıe	is deemed to be
cotoa	quantifier
coubuaq	fails person
coushatatoaq	Coushatta
coutao	addresses
coutaı	fulfils
cua	respond
cuaboq	mutes
cuabıa	has trauma
cuage	triggers
cuakaı	writes response
cuakuq	respond
cuakuqse	response
cuamoe	relates to
cuao	beyond
cuaodıu	a metaphysics
cuaojıqzıu	hyperreal number
cuaolıq	transgender woman
cuaonaq	transgender man
cuaq	concept
cuaq	is the property
cuaqbo	contentive
cuaqchue	serial predicate
cuaqcıa	particle
cuaqdıu	theory
cuaqfıeq	derives compound
cuaqke	is a specific
cuaqko	fills in the
cuaqkotoa	noun
cuaqkueqse	compound concept
cuaqkueqtoaı	primitive
cuaqkueqtua	derives from words
cuaqluaq	plays game
cuaqmaı	fan
cuaqmuoq	compound predicate
cuaqmuıbo	verb
cuaqpıe	raises a toast
cuaqraı	abstract
cuaqsao	huge
cuaqtao	celebrates
cuaqtue	event
cuase	response
cuasho	internalizes response
cuatıe	healing, ailing wound
cuaı	wet
cuaı	wet
cuaıcey	sniffles
cuaıchoatoaı	liquid
cuaıguaq	swamp
cuaıheq	is wet
cuaılaq	liquid consonant
cuaılaq	liquid
cuaıshıqhua	rhinarium
cuaıtue	flood
cucujı	azalea
cue	reign
cueche	politician
cuecheme	political party
cuechıtuachuo	political propaganda
cuedıu	politics
cuedıuche	political scientist
cuefuaı	government
cuejoaq	ruler
cuekoeguo	election
cuekoete	has been elected
cuekoy	talks
cueluaq	doms
cueme	state
cueq	public
cueqsoaq	park
cuesoı	defiant
cuesoı	a rebel
cuesıachuaq	anarchism
cuesıame	anarchy
cuetaq	sovereign
cueteı	polity
cuga	hemlock tree
cuhybıa	has asthma
cukı	nods
cula	is an image
cum	responds to stimulus
cunamı	tsunami
cuo	assume
cuokeo	real
cuoı	and
cuoı	satisfy.relation
cuoımy	binary relation
cuoısoq	satisfies with
cupı	mucosa
cuq	leaves
cuqdere	tsundere
cuqga	responds with answer
cuse	spit
cutao	spit
cutaq	with
cutua	satisfies with
cuı	magenta
cuıkuq	tweets as on Twitter
cuıkıa	colour rose
cuıkıa	of color
cuıq	profane
cyhyduohua	diaphragm
cyhyrıo	oxygen
cysao	large number
cyse	spit
cytao	spits
cı	six
cıa	lack
cıakuq	omits
cıalaı	null.complement.mark
cıaluq	at peace
cıamoe	feels empty
cıane	zero amount
cıanhe	has zero extent
cıaodua	has cultural
cıaojeo	culturally true
cıaolu	is a cultural
cıasıaıbıa	suffers from anemia
cıcı'a	cringes
cıe	fish
cıebeaq	fishing rod
cıebıu	sushi
cıeche	fisherman
cıechome	silverfish
cıechuq	pescatarian
cıeduy	wriggles
cıejuku	fishing
cıejuku	fishes
cıejıaıgue	fishing hook
cıepoq	half-fish, half-human
cıereq	merfolk
cıetuo	Water Moccasin
cıfujuao	Zipf's law
cıjue	June
cıjueko	Juneteenth
cıjıeq	hexagone
cıjıeq	hexagon
cıkata	six
cıko	sixth
cılaqteı	sixth tone
cılaı	Deranı glyph for C
cım	dislikes
cıo	adolescent
cıobeo	goes through
cıodaq	puberty
cıokoaq	young adult
cıolıq	adolescent girl
cıonaq	adolescent boy
cıoq	button
cıoqnhuo	panel
cıoqtoq	control panel
cıqpeqjı	chimpanzee
cıry	chain
cırı	chain
cıseı	shills
cıtoq	cube
cıu	excrete
cıudoe	exhausts
cıugıq	absorbs
cıurıaq	toilet
cıuse	excretion
dada	chest
dakuq	asserts utterance
dakı	forehead
dalatoq	dalton
dalaı	assertion.mark
dama	is apt
dame	dame
dana	defeats
dana	defeat
dao	information
daobaq	file
daobeoq	USB stick
daochue	is an array
daochıu	is an address
daocoe	is a label
daodo	informs
daodoa	submits
daodoa	submits the data
daofeoq	hard disk
daofeoqme	hard drive
daofoq	smartphone
daogaı	has perception
daojaolaq	smartphone
daojoaı	researches question
daojuao	logic
daojuaodıu	study
daojuq	accesses
daojuqkıu	accessible
daojıoqdıu	computer science
daokaodaı	Caodaist
daokaı	inputs data
daokaıchuo	input device
daokea	computer
daokoko	Taoist
daolu	synthetic proposition
daomıeq	checks
daone	is the size of file
daoraq	links
daorıoq	is the type computing
daoshuo	is a file storing data
daosue	wants to know
daosı	interested
daosıca	interests
daoteı	file format
daoteıdıu	statistics
daotoaı	word
daotoq	table
daotıaı	data storage device
daozu	data format
daozubo	is data in format
daozumuı	is the meaning of data
dapa	hand palm
dapapueq	walks plantigradally
dapapueqhe	plantigrade
dapasheaq	walks plantigradally
dapasheaqhe	plantigrade
daq	time
daqboe	wall clock
daqbuaı	lasts for a long time
daqbıo	hourglass
daqchoq	spends time to do
daqchue	temporal succession
daqchuq	chronophage
daqchıu	time address
daqchıu	time.address
daqdeaı	worthwhile
daqdekı	timer
daqduaı	due
daqdue	happens punctually
daqfa	time-travels
daqfao	temporal.end
daqfıa	previous
daqgoa	spacetime
daqgoamoa	point in spacetime
daqguaı	works full-time
daqguo	time
daqgı	is
daqgıa	time zone
daqhe	usually the case
daqjao	temporally far
daqjeqme	state
daqjuı	temporally close
daqkea	clock
daqko	is the
daqleaqfıa	immediately precedes
daqlıa	timeless
daqme	time period
daqmeoq	happens slowly
daqmoa	moment
daqmıeqchuo	timer
daqmıq	eternal
daqmıqbu	temporary
daqmıqgıq	temporary
daqmıqjeo	universally true
daqne	amount of time
daqne	duration
daqnuı	short in time
daqnıe	within the time-span
daqpaq	temporal slice
daqpuı	happens often
daqrea	deadline
daqrıaq	period of time
daqsao	long in time
daqsheı	has free time
daqsheı	free
daqsheıbo	has free time
daqshıkogıq	is, among
daqsuaı	happens quickly
daqsıao	temporal.beginning
daqsıe	following
daqtuao	short in duration
daragoq	dragon
daruma	snowman
dasho	me
dashı	rheological paste
datoa	illocution
datoame	illocution phrase
dazı	Druze
daı	possible
daıchı	hope
daımono	demon
daımoı	imagines
daısıo	idea
daısıu	plausible
de	beautiful
dea	hit
deabuaq	misses
deachu	target
deagıaq	banger
deakaı	types text
dealaq	tap
deaq	floor
deaqfuq	rug
deaqkoı	crawl
deaqkıao	trapdoorway
deaqkıaotoq	trapdoor
deaqkıaq	carpet
deaqme	stairs
deaqnhuo	stairs
deaqsha	lands
deaqtıq	floor tile
deaı	worth
deaıdoa	gives reward
deaıhıo	recognizes
deaıjuq	gets reward
deaıne	status
deaıtaı	is rewarded of his
debıo	vase
decha	happens
dechey	charms
dechuo	ornament
dedo	decorate
dedoa	beautifies
deduo	dances
deduy	dances
dehea	pendant
dehea	piece of jewelry
dekaı	calligraphs
dekuq	declaims
dekuqse	poem
delua	poem
dem	pushes
demeo	beautifully sad
demeoca	beautifully sad
demoe	experiences the beauty
demy	decoration
denımy	denim
deo	child
deochaq	Children's Day
deokıaıpoq	nanny
deoq	communicate
deoq	communicate
deoq	tells
deoqchuaq	society
deoqkoy	uses
deoqpeq	letter
deoqrıaq	chatroom
deoqsıju	moderates content
deoqsıjuche	content moderator
deoqtea	shy, reserved
depaq	ornament
depı	common dolphin
depıo	gem
depısıu	oceanic dolphin
deq	able
deqbo	has skill
deqcaı	powerful
deqcaı	mighty
deqchıe	learns the skill
deqcıa	disabled
deqcıatıao	accessible
deqgı	has the ability to do
deqkuaqsue	challenges
deqmıq	omnipotent
deqne	ability
dere	is obsessed with
derepoq	nerd
desaı	makeup
desaıbo	wears
desaıcıa	wears
desaıteı	is the makeup on
desıbele	decibel
deto	fetus
detoa	poetry
detoache	poet
detuasaı	make-up
deza	messy mess
do	give
doa	gives
doacheo	gives
doachıu	array index
doagı	generous
doahuı	ungenerous
doajuoq	owes property
doakata	pre-paid
doamu	recieves property
doaq	settlement
doaqbua	inhabits town
doaqcokı	city government
doaqgoeq	fortification
doaqpaq	district
doaraotı	was at
doashoe	accepts
doasoa	donates
doasıaıbıu	artery
doatao	devotes
doateaı	being stingy
doaıbıu	loaf of bread
doaıtoq	breadboard
doe	function
doecıa	useless
doefıeq	engineers program
doegaq	partner
doegoı	repairs
doegıtua	fixes
doeheno	replacement e.g., part
doehua	organ
doejeaq	enhances
doekao	program
doekaozu	programming language
doekaıche	programmer
doekaızu	programming language
doeme	is a system of parts
doeme	system
doemıatoa	contentive word
doemıatoame	contentive phrase
doemıeq	tests if
doepaq	component
doeshe	does
doetoa	particle
doetua	turns on
doetıao	is effective against
doezu	programming language
doezua	turns off
dohe	replaces
doje	enhances
dojo	dojo
dojuq	receives
doka	hits
dola	one dollar
dolom	drum
dom	inactive
domeı	tamed, domesticated
domu	is busy
donata	donut
doq	short
doqbıdeo(DBD)	GIF
doqbıu	ring
doqhey	abbreviation
doqhuoıpoke	crabeater seal
doqjoq	dungeon
doqkopı	summary
doqkıaqnaomusela	smooth-coated otter
doqmuı	concise
doqnuo	naps
doqshaı	interrupts
doqshıu	happened recently
doqte	abbreviation
doqzobo	shorts
dote	present
doı	respect
doıche'ıum	germanium
doıdeaı	has dignity
doıdoı	mimics
doıgıq	despises
doıjaq	admires
doıjı	has face
doımumıa	respected
doımıa	renowned
doıpuı	renowned
doısıeq	reveres
doıtaq	has self-esteem
doıtıao	esteemable
doıtıao	honors
du	seem
dua	know
duachıe	learn
duachıo	recap
duadıu	epistemology
duafa	explores
duafaı	widely
duafuı	obvious
duafuısıa	mystery
duagı	wise
duagı	wise
duagıkuqse	proverb
duahuı	foolish
duahuı	foolish
duahuıpoq	fool
duahıaq	uneducated
duajaq	certain
duajua	mysterious
duakuaı	knowledge-lust
duakuaı	feels knowledge-hungry
duamaı	philosopher
duamaıpıo	Philosopher's Stone
duamuo	certain
duao	sweet
duaoboe	cookie
duaobıu	donut
duaocea	pie
duaochaı	sweet tea
duaoduaoreı	donut
duaofaseo	jelly bean
duaohaq	dessert
duaohea	candy
duaoloha	is
duaomara	cotton candy
duaomuoıhaq	donut
duaonaby	sweet baked goods
duaonıu	sugarcane
duaopuao	cotton candy
duaopuo	sugar
duaopıma	bell pepper
duaoreı	donut
duaosaı	sugar
duaoze	soft.drink
duaroa	intuits
duashao	wonder
duasho	find.out
duasuao	important
duasue	ask
duasuq	you-know-what
duasuqhı	a you-know-what
duasıa	unknown
duatuataq	tells
duatuatoeq	passes down onto
duaı	must be the case
duaıdao	tautology
duaıdaotaı	proves that
duaımoe	feels compelled to do
duaıse	chore
dubo	typhus
due	correct
duedaq	punctual
duehea	hint
duemıu	is right in his
dueq	field
dueqchao	tractor
dueseı	mathematical
duetıao	answers
dufaq	phenomenon
dufuq	disguise
duga	has the appearance
dugaı	takes
dujıq	virtual
dula	doula
duo	continue
duo	continue
duoboq	blocks
duocaheq	stiff
duocaheqcıa	lax
duocanoa	has impetus
duodeaq	vehicle
duodıe	insists on
duofey	has lasting stress
duogoı	nurses
duohuame	muscular system
duokea	robot
duokea	motor
duolaı	arrow
duomuoq	fluid
duoshaı	stops moving
duosuaı	fast
duotaq	vibrates
duotaqkea	vibrator
duotoaq	sign language
duotoaı	is a force pulling
duoı	gestures with
duoıjuı	lasts
duq	habitually
duqgıao	has drought
duqkuaı	craves
duqruq	has very rainy weather
duqse	habit
duru	larva
durubu	seemingly the case
dusy	dozen 12 in number
dutao	feigns
duy	moves
duybo	displaced
duyde	graceful
duyfıe	clumsy
duygoı	rehabilitates
duyhua	muscle
duykoy	gestures
duykuq	signs
duylaı	gesture
duyluaq	plays physical sport
duysoı	compete in athletic
duzoaıge	unconvincing
duı	too.much
duıbokuaı	greedy
duıbokuaı	greedy
duıcha	happens overwhelmingly
duıcharuaq	Gish-gallops
duıdoa	overwhelms
duıduaosıaıbıa	suffers from diabetes
duıge	overstimulating
duıgegaı	overstimulated
duıgıq	not enough
duıhıoq	cocky
duıjuo	spam
duıme	is too much
duımoı	has an panic attack
duıpaq	excessive part
duıruq	rainfall flood
dı	may be the case
dıa	decrease
dıabete	suffers from diabetes
dıabuchuo	ratchet
dıao	drop
dıao	drop
dıaobıa	suffers from gout
dıaokua	toilet room.
dıaopıo	dripstone
dıaq	regular
dıaq	regular
dıaqgıq	occurs irregularly
dıaqkao	diary
dıaqko	is an nth thing among
dıaqkoaı	regular grid pattern
dıaqkue	journal
dıaqnhe	happens at frequency
dıaı	seven
dıaıjue	July
dıaıkata	seven
dıaıko	seventh
dıaılaqteı	seventh tone
dıaıpeoq	nitrogen
dıba	replaces
dıbu	disallowed
dıbutı	trespasses
dıbıdı	DVD
dıcuao	crossing the line
dıe	suggest
dıecaq	pressures
dıechoaı	costs
dıedoa	advises
dıekuq	suggests
dıeq	send
dıeqboqgıq	connection
dıeqce	server
dıeqchıu	web
dıeqdeqse	is connectivity
dıeqdoa	uploads
dıeqdıe	links
dıeqjıo	post office
dıeqme	internet
dıeqmy	packet
dıeqne	is the size
dıeqnua	downloads
dıeqrıaq	accessible from
dıesoı	argues with
dıetaq	volunteers for doing
dıetaq	volunteer
dıetaı	convinces
dıgıq	disallowed
dıkıdıkı	dik-dik
dıo	daytime
dıochu	noon
dıochubıe	afternoon
dıochuchuq	eats lunch
dıochuhaq	lunch
dıodıa	afternoon
dıofao	evening
dıojeaq	morning
dıonuo	naps
dıonuısoq	winter solstice
dıorıpıo	diorite
dıosoqchaq	summer solstice
dıosuıchaq	winter solstice
dıosıao	morning
dıosıaofuq	morning gown
dıou	sugar
dıq	corner
dıqbo	wrinkled
dıqcıa	smooth
dıqdoa	bends
dıqgoa	corner
dıqmuoq	coarse, brusque
dıqmıa	rough, bumpy
dıqmıasuhu	warthog
dıqmınu	arcminute
dıqne	degree.of.arc
dıqnhuo	accordion bellows
dıqnhuochao	articulated bus
dıqruoq	triangle-wave-shaped
dıqsaq	triangle
dıqsekuq	arcsecond
dıu	science
dıuche	scientist
dıuche	researcher
dıuchua	is a formal name of
dıucuaq	theory
dıulu	synthetic proposition
dıurıaq	research facility
dıuse	research
dıusı	analyzes
dıyq	colour pink
eajıaq	imaginary world
ealua	fiction
eamoı	imagines
ebı	prawn
echa	clown
echı	key
ecogeq	estrogen
ego	self-image
eju	s.see
eka	takes place abruptly
eku	equine
eku	equine
ekuchuoı	whip
ekujıo	stable
ekukoı	trots
ekıde	Euclidean
elabo	red deer
eleme	elm tree
eloa	gold
eloakune	maned wolf
eloareo	gold-colored
eloatoejı	Cape golden mole
eloatoejısıu	golden mole
elu	elephant
elu	elephant
embı	nonbinary
emojı	emoji
enı	here
eo	ignoring
eoropa	Europe
epı	hooray
epımoe	excited
eq	is an instance
eq	is
eqbı	nonbinary
eqkuq	letter Q
erıq	ıs me
esa	10¹⁸ in number
esa	exa
esagı	rocks
eserojeq	estrogen
eso	pike
ezuı	the abstract
eı	plays role
eı'eıchı	letter Eı
eıchı	ant
eımy	role
fa	go
facaq	leads
facha	is a way
fafa	pursues
fafuaq	movie
fafuaqjıo	cinema
fafuaqkea	camera
fafıa	leads
fagaq	goes with
fahaq	take-out
faheqchuo	luggage
fajeo	piece of trivia
fajuı	passes
fakea	robot
fakıu	reachable
fakıu	pees into the toilet
falafeo	falafel
falanuka	falanouc
falanukasıu	euplerid
fama	famous
famamaı	fan
fana	towards
fanılapaq	vanilla extract
fao	end
faocıa	eternal
faojıaq	collapsing
faotoa	terminating particle
faq	happen
faqbo	is an event involving
faqdekı	alarm
faqgıq	unhappens
faqjuı	on the brink
faqtoa	verb
faqtoame	verb phrase
faqtoany	verb complex
farada	farad
fareqhaı	degree Fahrenheit
fareı	encircles
fase	trip
faseo	bean
faseodashı	bean paste
fashaı	stops
fashaıchuo	brakes
fashaıjuı	leaves behind
fashıchuaq	fascism
fası	faces towards
fasıao	origin
fasıe	follows
fasıu	follows
fatao	runs errand
fatoı	moves towards
faı	common
faı	frequent
faıbeta	common beet
faıgedejoq	barley
faıgodeoq	barley
faıgydejoq	barley
faıjı	earliest element
faılıao	common
faımuı	common
faıne	frequency
faıneme	frequency distribution
faıpoq	normal person
faıpy	normal person
faıraq	vandal
faırıoq	is mainstream
faıteı	canonical
faıteıhey	canonical form
faızu	Mandarin Chinese
fe	five
fea	endure
feahuaq	outlives
feamy	residue
feao	feels distress
feaofurı	shakes of **feao**ness
feaojua	eerie
feaolao	dreads
feaomoaq	has flashback
feaotoı	harasses
feaq	rice
febakoy	commands
febakoy	commands
fecıe	sea star
feguguı	5G
fejue	May
fejue	May
fejı	clairvoyant
fejıeq	pentagone
fejıeq	pentagon
fejınoaq	mind-reads
fekata	five
feko	fifth
felaqteı	fifth tone
felaı	Deranı glyph for F
felegyreıdueq	Flegrean Fields
fenuaıpeq	five-unit money note
fenusı	ex forma
feo	direction
feobo	faces direction
feoca	is directed at
feocaq	advises
feochuo	compass
feoduo	moves towards
feojeq	parallel
feojeqcıa	perpendicular
feojeqgıq	perpendicular
feomıeq	navigates
feoq	circular
feoqcake	cookie
feoqkahu	ringtail
feosıy	happens from direction
feosıy	happens into direction
feotua	directs
feotı	is at the direction
feq	pertains to intuition
feqnoaq	reads the room
fetıq	pentomino
feu	disown
fey	solid
fey	feels stressed
feyjaı	excited
feyjoaısı	hypervigilant
feı	angry
feıcua	lashes out at property
feıjaq	furious
feıkuaı	irascible
feıloq	boiling
feıluaq	bully
feılı	fairy
feımeo	sulks
feınotuq	loses their temper
feırıome	wind storm
feıseoq	storm
foa	feel
foa	feels
foajeo	rings true
foajeq	feels the same as
foaq	comfortable
foaqfua	cushion
foaqfuı	convenient
foaqgı	comfortable
foaqhuı	uncomfortable
foaqjaı	is satisfied
foatıao	is in the right
foazameme	vibe checks
foaı	is a detail of
foaı'ıdeı	detail-panics
foaıdoa	gives description
foaımıa	detailed, precise
foaısıduı	is petty about
foka	vodka
fokeı	feels okay
fomo	strict
foq	phone
foqcua	picks up the phone
foqjuq	answers the phone
foqlaq	ringtone
foqpaı	contact
foqsue	phones
forıqsaı	is
foso	you
fosofora	phosphorus
fosoforo	phosphorus
foto	photo
fotoche	photographer
fotolea	photography
fou	by.the.way
foı	bored
foıca	boring
foıfaı	cliché
foıguaı	on to a menial task
foımoe	bored
fu	offspring
fu	child
fua	furniture
fuaq	picture
fuaq	image
fuaqfıeq	creates
fuaqheq	picture frame
fuaqkaı	draw
fuaqkea	camera
fuaqkue	illustrated book
fuaqmu	world
fuaqmuoq	paint
fuaqnuoqchuo	mirror
fuaqse	sight
fuaqtao	takes a photo
fuaqtaotaq	takes a selfie
fuaqtuaı	image
fuaı	committee
fuaıjoaq	chairperson
fuaılaı	branding
fuaımea	member
fubu	dives
fubuche	typical duiker
fubupu	dove
fue	hundred
fufu	grandchild
fufufu	grand-grandchild
fuheq	is pregnant with child
fukaqmuq	does the Vulcan salute
fukıoq	egg
fuluo	fluorine
fumefıtı	hog-nosed skunk
fumeme	generation
fuo	touch
fuocaı	hard
fuochoq	with
fuocoe	adheres, sticks
fuofuaq	print
fuofuaqkea	printer
fuoke	fidgets with
fuokuaı	touch-starved
fuorue	soft to the touch
fuq	clothing
fuqcea	pocket
fuqcıa	naked
fuqguepaqnuachuo	iron
fuqheq	dresser
fuqluao	collar
fuqluaıche	clown
fuqme	set of clothes
fuqrıaı	clothes hanger
fuqrıaı	clothes hanger
fuqsaı	cloth
fuqsaıchuo	loom
fuqtıaoche	tailor
fuqtıaı	drawer
furı	oscillates
furıjıba	shivers, shudders
furılaq	sound of a vibration
